customer_id,first_name,last_name,email,signup_date,loyalty_tier,preferred_category,zip_code
C001,Sarah,Chen,sarah.chen@email.com,2023-06-15,gold,Skincare,94105
C002,James,Wilson,james.w@email.com,2023-08-03,silver,Fragrance,94107
C003,Maria,Garcia,m.garcia@email.com,2023-09-14,gold,Haircare,10001
C004,Alex,Kumar,alex.k@email.com,2023-11-01,bronze,Skincare,94110
C005,Emma,Thompson,emma.t@email.com,2023-12-22,gold,Fragrance,60601
C006,David,Park,david.p@email.com,2024-01-10,silver,Makeup,94102
C007,Lisa,Anderson,lisa.a@email.com,2024-01-18,gold,Skincare,10002
C008,Ryan,Patel,ryan.p@email.com,2024-02-05,bronze,Haircare,94108
C009,Nina,Johansson,nina.j@email.com,2024-03-20,silver,Fragrance,60602
C010,Tom,Mueller,tom.m@email.com,2024-04-01,bronze,Makeup,94103
C011,Aisha,Rahman,aisha.r@email.com,2024-04-15,gold,Skincare,10003
C012,Carlos,Reyes,carlos.r@email.com,2024-05-02,silver,Haircare,94109
C013,Priya,Sharma,priya.s@email.com,2024-06-19,gold,Skincare,94104
C014,Mike,O_Brien,mike.ob@email.com,2024-07-01,bronze,Fragrance,60603
C015,Yuki,Tanaka,yuki.t@email.com,2024-07-14,silver,Haircare,10004
C016,Anna,Kowalski,anna.k@email.com,2024-08-01,gold,Skincare,94106
C017,Ben,Foster,ben.f@email.com,2024-08-15,bronze,Makeup,94111
C018,Diana,Lopez,diana.l@email.com,2024-09-01,gold,Fragrance,10005
C019,Kevin,Nguyen,kevin.n@email.com,2024-09-20,silver,Haircare,60604
C020,Rachel,Kim,rachel.k@email.com,2024-10-01,gold,Skincare,94112
